"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 11:02:26 IST 2024","Fri Feb 23 11:02:26 IST 2024","232","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Fri Feb 23 11:02:27 IST 2024","Fri Feb 23 11:02:27 IST 2024","157","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Fri Feb 23 11:02:27 IST 2024","Fri Feb 23 11:02:27 IST 2024","149","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"broken","Fri Feb 23 11:02:32 IST 2024","Fri Feb 23 11:02:33 IST 2024","1695","","","","","Logging into Orange Hrm","Logging into Orange Hrm",""
"passed","Fri Feb 23 11:02:27 IST 2024","Fri Feb 23 11:02:27 IST 2024","163","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Fri Feb 23 11:02:26 IST 2024","Fri Feb 23 11:02:27 IST 2024","154","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Fri Feb 23 11:02:27 IST 2024","Fri Feb 23 11:02:27 IST 2024","150","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Fri Feb 23 11:02:22 IST 2024","Fri Feb 23 11:02:26 IST 2024","4396","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Fri Feb 23 11:02:27 IST 2024","Fri Feb 23 11:02:27 IST 2024","159","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Fri Feb 23 11:02:27 IST 2024","Fri Feb 23 11:02:29 IST 2024","1690","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
